seq,old_address,alias,new_town,block,house,source_doc,source_page,confidence,note
152,京が丘南二丁目737番地の83,京が丘南二丁目10－14,京が丘南二丁目,10,14,kyougaoka.pdf,,high,
153,京が丘南二丁目737番地の84,京が丘南二丁目10－15,京が丘南二丁目,10,15,kyougaoka.pdf,,high,
154,京が丘南二丁目737番地の85,京が丘南二丁目10－16,京が丘南二丁目,10,16,kyougaoka.pdf,,high,
155,京が丘南二丁目737番地の86,京が丘南二丁目10－17,京が丘南二丁目,10,17,kyougaoka.pdf,,high,
156,京が丘南二丁目737番地の87,京が丘南二丁目10－18,京が丘南二丁目,10,18,kyougaoka.pdf,,high,
157,京が丘南二丁目737番地の91,京が丘南二丁目10－5,京が丘南二丁目,10,5,kyougaoka.pdf,,high,
158,京が丘南二丁目737番地の92,京が丘南二丁目10－6,京が丘南二丁目,10,6,kyougaoka.pdf,,high,
159,京が丘南二丁目737番地の93,京が丘南二丁目10番7号,京が丘南二丁目,10,7,kyougaoka.pdf,,high,
160,京が丘南二丁目737番地の94,京が丘南二丁目10－8,京が丘南二丁目,10,8,kyougaoka.pdf,,high,
161,京が丘南二丁目737番地の95,京が丘南二丁目10－9,京が丘南二丁目,10,9,kyougaoka.pdf,,high,資料上2回出現
162,京が丘南二丁目737番地の96,京が丘南二丁目9－11,京が丘南二丁目,9,11,kyougaoka.pdf,,high,
163,京が丘南二丁目737番地の97,京が丘南二丁目9－12,京が丘南二丁目,9,12,kyougaoka.pdf,,high,
164,京が丘南二丁目737番地の98,京が丘南二丁目9－13,京が丘南二丁目,9,13,kyougaoka.pdf,,high,
165,京が丘南二丁目737番地の99,京が丘南二丁目9－14,京が丘南二丁目,9,14,kyougaoka.pdf,,high,
166,京が丘南二丁目824－13,,京が丘南二丁目,8,6,kyougaoka.pdf,,high,資料上2回出現、資料上通称の記載なし
167,京が丘南二丁目832番地の10,京が丘南二丁目15－2,京が丘南二丁目,15,2,kyougaoka.pdf,,high,
168,京が丘南二丁目832番地の11,京が丘南二丁目15－3,京が丘南二丁目,15,3,kyougaoka.pdf,,high,
169,京が丘南二丁目832番地の12,京が丘南二丁目15－4,京が丘南二丁目,15,4,kyougaoka.pdf,,high,
170,京が丘南二丁目832番地の13,京が丘南二丁目15－5,京が丘南二丁目,15,5,kyougaoka.pdf,,high,
171,京が丘南二丁目832番地の14,京が丘南二丁目15－6,京が丘南二丁目,15,6,kyougaoka.pdf,,high,資料上2回出現
172,京が丘南二丁目832番地の16,京が丘南二丁目14－11,京が丘南二丁目,14,11,kyougaoka.pdf,,high,
173,京が丘南二丁目832番地の17,京が丘南二丁目14－12,京が丘南二丁目,14,12,kyougaoka.pdf,,high,
174,京が丘南二丁目832番地の18,京が丘南二丁目14－13,京が丘南二丁目,14,13,kyougaoka.pdf,,high,
175,京が丘南二丁目832番地の19,京が丘南二丁目14－14,京が丘南二丁目,14,14,kyougaoka.pdf,,high,資料上2回出現
176,京が丘南二丁目832番地の20,京が丘南二丁目14－1,京が丘南二丁目,14,1,kyougaoka.pdf,,high,
177,京が丘南二丁目832番地の21,京が丘南二丁目14番2号,京が丘南二丁目,14,2,kyougaoka.pdf,,high,
178,京が丘南二丁目832番地の22,京が丘南二丁目14－3,京が丘南二丁目,14,3,kyougaoka.pdf,,high,
179,京が丘南二丁目832番地の23,京が丘南二丁目14－4,京が丘南二丁目,14,4,kyougaoka.pdf,,high,
180,京が丘南二丁目832番地の24,京が丘南二丁目14－5,京が丘南二丁目,14,5,kyougaoka.pdf,,high,
181,京が丘南二丁目832番地の25,京が丘南二丁目14－6,京が丘南二丁目,14,6,kyougaoka.pdf,,high,
182,京が丘南二丁目832番地の28,京が丘南二丁目13－12,京が丘南二丁目,13,12,kyougaoka.pdf,,high,
183,京が丘南二丁目832番地の29,京が丘南二丁目13－13,京が丘南二丁目,13,13,kyougaoka.pdf,,high,
184,京が丘南二丁目832番地の30,京が丘南二丁目13－14,京が丘南二丁目,13,14,kyougaoka.pdf,,high,
185,京が丘南二丁目832番地の31,京が丘南二丁目13－1,京が丘南二丁目,13,1,kyougaoka.pdf,,high,
186,京が丘南二丁目832番地の33,京が丘南二丁目13－2,京が丘南二丁目,13,2,kyougaoka.pdf,,high,
187,京が丘南二丁目832番地の34,京が丘南二丁目13－3,京が丘南二丁目,13,3,kyougaoka.pdf,,high,
188,京が丘南二丁目832番地の35,京が丘南二丁目13－4,京が丘南二丁目,13,4,kyougaoka.pdf,,high,
189,京が丘南二丁目832番地の36,京が丘南二丁目13－5,京が丘南二丁目,13,5,kyougaoka.pdf,,high,
190,京が丘南二丁目832番地の37,京が丘南二丁目13－6,京が丘南二丁目,13,6,kyougaoka.pdf,,high,
191,京が丘南二丁目832番地の39,京が丘南二丁目12－13,京が丘南二丁目,12,13,kyougaoka.pdf,,high,
192,京が丘南二丁目832番地の40,京が丘南二丁目12－14,京が丘南二丁目,12,14,kyougaoka.pdf,,high,
193,京が丘南二丁目832番地の41,京が丘南二丁目12－15,京が丘南二丁目,12,15,kyougaoka.pdf,,high,
194,京が丘南二丁目832番地の42,京が丘南二丁目12－16,京が丘南二丁目,12,16,kyougaoka.pdf,,high,
195,京が丘南二丁目832番地の43,京が丘南二丁目12－1,京が丘南二丁目,12,1,kyougaoka.pdf,,high,
196,京が丘南二丁目832番地の44,京が丘南二丁目12－2,京が丘南二丁目,12,2,kyougaoka.pdf,,high,
197,京が丘南二丁目832番地の45,京が丘南二丁目12－3,京が丘南二丁目,12,3,kyougaoka.pdf,,high,
198,京が丘南二丁目832番地の46,京が丘南二丁目12－4,京が丘南二丁目,12,4,kyougaoka.pdf,,high,
199,京が丘南二丁目832番地の47,京が丘南二丁目12－5,京が丘南二丁目,12,5,kyougaoka.pdf,,high,
200,京が丘南二丁目832番地の48,京が丘南二丁目12－6,京が丘南二丁目,12,6,kyougaoka.pdf,,high,
201,京が丘南二丁目832番地の5,京が丘南二丁目15番13号,京が丘南二丁目,15,13,kyougaoka.pdf,,high,
202,京が丘南二丁目832番地の53,京が丘南二丁目10－1,京が丘南二丁目,10,1,kyougaoka.pdf,,high,
203,京が丘南二丁目832番地の54,京が丘南二丁目10－2,京が丘南二丁目,10,2,kyougaoka.pdf,,high,
204,京が丘南二丁目832番地の55,京が丘南二丁目10－3,京が丘南二丁目,10,3,kyougaoka.pdf,,high,
205,京が丘南二丁目832番地の56,京が丘南二丁目10－4,京が丘南二丁目,10,4,kyougaoka.pdf,,high,
206,京が丘南二丁目832番地の57,京が丘南二丁目9－16,京が丘南二丁目,9,16,kyougaoka.pdf,,high,
207,京が丘南二丁目832番地の58,京が丘南二丁目9－17,京が丘南二丁目,9,17,kyougaoka.pdf,,high,
208,京が丘南二丁目832番地の59,京が丘南二丁目9－18,京が丘南二丁目,9,18,kyougaoka.pdf,,high,
209,京が丘南二丁目832番地の6,京が丘南二丁目15－14,京が丘南二丁目,15,14,kyougaoka.pdf,,high,
210,京が丘南二丁目832番地の60,京が丘南二丁目9－19,京が丘南二丁目,9,19,kyougaoka.pdf,,high,
211,京が丘南二丁目832番地の61,京が丘南二丁目9－20,京が丘南二丁目,9,20,kyougaoka.pdf,,high,
212,京が丘南二丁目832番地の62,京が丘南二丁目9－1,京が丘南二丁目,9,1,kyougaoka.pdf,,high,
213,京が丘南二丁目832番地の63,京が丘南二丁目9－2,京が丘南二丁目,9,2,kyougaoka.pdf,,high,
214,京が丘南二丁目832番地の64,京が丘南二丁目9－3,京が丘南二丁目,9,3,kyougaoka.pdf,,high,
215,京が丘南二丁目832番地の65,京が丘南二丁目9－4,京が丘南二丁目,9,4,kyougaoka.pdf,,high,
216,京が丘南二丁目832番地の66,京が丘南二丁目9－5,京が丘南二丁目,9,5,kyougaoka.pdf,,high,
217,京が丘南二丁目832番地の68,京が丘南二丁目8－4,京が丘南二丁目,8,4,kyougaoka.pdf,,high,資料上3回出現
218,京が丘南二丁目832番地の69,京が丘南二丁目8－3,京が丘南二丁目,8,3,kyougaoka.pdf,,high,
219,京が丘南二丁目832番地の7,京が丘南二丁目15－15,京が丘南二丁目,15,15,kyougaoka.pdf,,high,
220,京が丘南二丁目832番地の70,京が丘南二丁目8－2,京が丘南二丁目,8,2,kyougaoka.pdf,,high,
221,京が丘南二丁目832番地の71,京が丘南二丁目8－1,京が丘南二丁目,8,1,kyougaoka.pdf,,high,
222,京が丘南二丁目832番地の8,京が丘南二丁目15－16,京が丘南二丁目,15,16,kyougaoka.pdf,,high,
223,京が丘南二丁目832番地の9,京が丘南二丁目15－1,京が丘南二丁目,15,1,kyougaoka.pdf,,high,
224,京が丘南二丁目833番地の14,京が丘南二丁目4－10,京が丘南二丁目,4,10,kyougaoka.pdf,,high,
225,京が丘南二丁目833番地の15,京が丘南二丁目4－11,京が丘南二丁目,4,11,kyougaoka.pdf,,high,
226,京が丘南二丁目833番地の16,京が丘南二丁目4－12,京が丘南二丁目,4,12,kyougaoka.pdf,,high,
227,京が丘南二丁目833番地の17,京が丘南二丁目4－13,京が丘南二丁目,4,13,kyougaoka.pdf,,high,
228,京が丘南二丁目833番地の20,京が丘南二丁目5－5,京が丘南二丁目,5,5,kyougaoka.pdf,,high,
229,京が丘南二丁目833番地の21,京が丘南二丁目5－6,京が丘南二丁目,5,6,kyougaoka.pdf,,high,
230,京が丘南二丁目833番地の22,京が丘南二丁目5－7,京が丘南二丁目,5,7,kyougaoka.pdf,,high,
231,京が丘南二丁目833番地の23,京が丘南二丁目5－8,京が丘南二丁目,5,8,kyougaoka.pdf,,high,
232,京が丘南二丁目833番地の24,京が丘南二丁目5－9,京が丘南二丁目,5,9,kyougaoka.pdf,,high,
233,京が丘南二丁目833番地の25,京が丘南二丁目5－10,京が丘南二丁目,5,10,kyougaoka.pdf,,high,
234,京が丘南二丁目833番地の27,京が丘南二丁目5－12,京が丘南二丁目,5,12,kyougaoka.pdf,,high,
235,京が丘南二丁目833番地の28,京が丘南二丁目5－13,京が丘南二丁目,5,13,kyougaoka.pdf,,high,
236,京が丘南二丁目833番地の29,京が丘南二丁目5－14,京が丘南二丁目,5,14,kyougaoka.pdf,,high,
237,京が丘南二丁目833番地の32,京が丘南二丁目6－2,京が丘南二丁目,6,2,kyougaoka.pdf,,high,
238,京が丘南二丁目833番地の33,京が丘南二丁目6－3,京が丘南二丁目,6,3,kyougaoka.pdf,,high,
239,京が丘南二丁目833番地の34,京が丘南二丁目6－4,京が丘南二丁目,6,4,kyougaoka.pdf,,high,
240,京が丘南二丁目833番地の35,京が丘南二丁目6－5,京が丘南二丁目,6,5,kyougaoka.pdf,,high,
241,京が丘南二丁目833番地の36,京が丘南二丁目7－1,京が丘南二丁目,7,1,kyougaoka.pdf,,high,
242,京が丘南二丁目833番地の37,京が丘南二丁目7－2,京が丘南二丁目,7,2,kyougaoka.pdf,,high,
243,京が丘南二丁目833番地の38,京が丘南二丁目7－3,京が丘南二丁目,7,3,kyougaoka.pdf,,high,
244,京が丘南二丁目833番地の39,京が丘南二丁目7－4,京が丘南二丁目,7,4,kyougaoka.pdf,,high,
245,京が丘南二丁目833番地の40,京が丘南二丁目7－5,京が丘南二丁目,7,5,kyougaoka.pdf,,high,
246,京が丘南二丁目833番地の41,京が丘南二丁目7－6,京が丘南二丁目,7,6,kyougaoka.pdf,,high,
247,京が丘南二丁目833番地の42,京が丘南二丁目7－7,京が丘南二丁目,7,7,kyougaoka.pdf,,high,
248,京が丘南二丁目833番地の7,京が丘南二丁目3－9,京が丘南二丁目,3,9,kyougaoka.pdf,,high,資料上2回出現
249,京が丘南二丁目848番地の10,京が丘南二丁目19－8,京が丘南二丁目,19,8,kyougaoka.pdf,,high,
250,京が丘南二丁目848番地の11,京が丘南二丁目19－7,京が丘南二丁目,19,7,kyougaoka.pdf,,high,
251,京が丘南二丁目848番地の12,京が丘南二丁目19－6,京が丘南二丁目,19,6,kyougaoka.pdf,,high,
252,京が丘南二丁目848番地の15,京が丘南二丁目16－5,京が丘南二丁目,16,5,kyougaoka.pdf,,high,
253,京が丘南二丁目848番地の16,京が丘南二丁目16－4,京が丘南二丁目,16,4,kyougaoka.pdf,,high,
254,京が丘南二丁目848番地の17,京が丘南二丁目16－3,京が丘南二丁目,16,3,kyougaoka.pdf,,high,
255,京が丘南二丁目848番地の18,京が丘南二丁目16－2,京が丘南二丁目,16,2,kyougaoka.pdf,,high,
256,京が丘南二丁目848番地の19,京が丘南二丁目16－1,京が丘南二丁目,16,1,kyougaoka.pdf,,high,
257,京が丘南二丁目848番地の20,京が丘南二丁目15－10,京が丘南二丁目,15,10,kyougaoka.pdf,,high,
258,京が丘南二丁目848番地の21,京が丘南二丁目15－11,京が丘南二丁目,15,11,kyougaoka.pdf,,high,
259,京が丘南二丁目848番地の22,京が丘南二丁目15－12,京が丘南二丁目,15,12,kyougaoka.pdf,,high,
260,京が丘南二丁目848番地の25,京が丘南二丁目15－7,京が丘南二丁目,15,7,kyougaoka.pdf,,high,
261,京が丘南二丁目848番地の26,京が丘南二丁目15－8,京が丘南二丁目,15,8,kyougaoka.pdf,,high,
262,京が丘南二丁目848番地の27,京が丘南二丁目15－9,京が丘南二丁目,15,9,kyougaoka.pdf,,high,
263,京が丘南二丁目848番地の29,京が丘南二丁目14－9,京が丘南二丁目,14,9,kyougaoka.pdf,,high,
264,京が丘南二丁目848番地の30,京が丘南二丁目14－10,京が丘南二丁目,14,10,kyougaoka.pdf,,high,
265,京が丘南二丁目848番地の33,京が丘南二丁目14－7,京が丘南二丁目,14,7,kyougaoka.pdf,,high,
266,京が丘南二丁目848番地の34,京が丘南二丁目14－8,京が丘南二丁目,14,8,kyougaoka.pdf,,high,
267,京が丘南二丁目848番地の5,京が丘南二丁目20－4,京が丘南二丁目,20,4,kyougaoka.pdf,,high,
268,京が丘南二丁目848番地の6,京が丘南二丁目20－5,京が丘南二丁目,20,5,kyougaoka.pdf,,high,資料上2回出現
269,京が丘南二丁目848番地の9,京が丘南二丁目19－9,京が丘南二丁目,19,9,kyougaoka.pdf,,high,
270,京が丘南二丁目852番地の101,京が丘南二丁目4－7,京が丘南二丁目,4,7,kyougaoka.pdf,,high,
271,京が丘南二丁目852番地の102,京が丘南二丁目4－8,京が丘南二丁目,4,8,kyougaoka.pdf,,high,
272,京が丘南二丁目852番地の103,京が丘南二丁目4－9,京が丘南二丁目,4,9,kyougaoka.pdf,,high,
273,京が丘南二丁目852番地の105,京が丘南二丁目4－14,京が丘南二丁目,4,14,kyougaoka.pdf,,high,
274,京が丘南二丁目852番地の106,京が丘南二丁目4－15,京が丘南二丁目,4,15,kyougaoka.pdf,,high,
275,京が丘南二丁目852番地の107,京が丘南二丁目4－16,京が丘南二丁目,4,16,kyougaoka.pdf,,high,
276,京が丘南二丁目852番地の109,京が丘南二丁目4－18,京が丘南二丁目,4,18,kyougaoka.pdf,,high,
277,京が丘南二丁目852番地の110,京が丘南二丁目4－19,京が丘南二丁目,4,19,kyougaoka.pdf,,high,
278,京が丘南二丁目852番地の112,京が丘南二丁目5－2,京が丘南二丁目,5,2,kyougaoka.pdf,,high,
279,京が丘南二丁目852番地の113,京が丘南二丁目5－3,京が丘南二丁目,5,3,kyougaoka.pdf,,high,
280,京が丘南二丁目852番地の116,京が丘南二丁目5－16,京が丘南二丁目,5,16,kyougaoka.pdf,,high,
281,京が丘南二丁目852番地の135,京が丘南二丁目1－11,京が丘南二丁目,1,11,kyougaoka.pdf,,high,
282,京が丘南二丁目852番地の55,京が丘南二丁目1－1,京が丘南二丁目,1,1,kyougaoka.pdf,,high,
283,京が丘南二丁目852番地の56,京が丘南二丁目1－2,京が丘南二丁目,1,2,kyougaoka.pdf,,high,
284,京が丘南二丁目852番地の57,京が丘南二丁目1－3,京が丘南二丁目,1,3,kyougaoka.pdf,,high,
285,京が丘南二丁目852番地の58,京が丘南二丁目1－4,京が丘南二丁目,1,4,kyougaoka.pdf,,high,
286,京が丘南二丁目852番地の59,京が丘南二丁目1－5,京が丘南二丁目,1,5,kyougaoka.pdf,,high,
287,京が丘南二丁目852番地の60,京が丘南二丁目1－6,京が丘南二丁目,1,6,kyougaoka.pdf,,high,資料上2回出現
288,京が丘南二丁目852番地の61,京が丘南二丁目1－7,京が丘南二丁目,1,7,kyougaoka.pdf,,high,
289,京が丘南二丁目852番地の63,京が丘南二丁目2－1,京が丘南二丁目,2,1,kyougaoka.pdf,,high,
290,京が丘南二丁目852番地の64,京が丘南二丁目2－2,京が丘南二丁目,2,2,kyougaoka.pdf,,high,
291,京が丘南二丁目852番地の65,京が丘南二丁目2－3,京が丘南二丁目,2,3,kyougaoka.pdf,,high,
292,京が丘南二丁目852番地の66,京が丘南二丁目2－4,京が丘南二丁目,2,4,kyougaoka.pdf,,high,
293,京が丘南二丁目852番地の68,京が丘南二丁目2－6,京が丘南二丁目,2,6,kyougaoka.pdf,,high,
294,京が丘南二丁目852番地の69,京が丘南二丁目2－7,京が丘南二丁目,2,7,kyougaoka.pdf,,high,
295,京が丘南二丁目852番地の70,京が丘南二丁目2－8,京が丘南二丁目,2,8,kyougaoka.pdf,,high,
296,京が丘南二丁目852番地の71,京が丘南二丁目2－9,京が丘南二丁目,2,9,kyougaoka.pdf,,high,
297,京が丘南二丁目852番地の72,京が丘南二丁目2－10,京が丘南二丁目,2,10,kyougaoka.pdf,,high,
298,京が丘南二丁目852番地の73,京が丘南二丁目2－11,京が丘南二丁目,2,11,kyougaoka.pdf,,high,
299,京が丘南二丁目852番地の74,京が丘南二丁目2－12,京が丘南二丁目,2,12,kyougaoka.pdf,,high,
300,京が丘南二丁目852番地の75,京が丘南二丁目2－13,京が丘南二丁目,2,13,kyougaoka.pdf,,high,
301,京が丘南二丁目852番地の77,京が丘南二丁目2－15,京が丘南二丁目,2,15,kyougaoka.pdf,,high,
302,京が丘南二丁目852番地の78,京が丘南二丁目2－16,京が丘南二丁目,2,16,kyougaoka.pdf,,high,
303,京が丘南二丁目852番地の79,京が丘南二丁目3－1,京が丘南二丁目,3,1,kyougaoka.pdf,,high,
304,京が丘南二丁目852番地の80,京が丘南二丁目3－2,京が丘南二丁目,3,2,kyougaoka.pdf,,high,
