seq,old_address,alias,new_town,block,house,source_doc,source_page,confidence,note
305,京が丘南二丁目852番地の81,京が丘南二丁目3－3,京が丘南二丁目,3,3,kyougaoka.pdf,,high,
306,京が丘南二丁目852番地の82,京が丘南二丁目3－4,京が丘南二丁目,3,4,kyougaoka.pdf,,high,
307,京が丘南二丁目852番地の84,京が丘南二丁目3－6,京が丘南二丁目,3,6,kyougaoka.pdf,,high,資料上2回出現
308,京が丘南二丁目852番地の85,京が丘南二丁目3－7,京が丘南二丁目,3,7,kyougaoka.pdf,,high,
309,京が丘南二丁目852番地の86,京が丘南二丁目3－8,京が丘南二丁目,3,8,kyougaoka.pdf,,high,
310,京が丘南二丁目852番地の88,京が丘南二丁目3－10,京が丘南二丁目,3,10,kyougaoka.pdf,,high,
311,京が丘南二丁目852番地の89,京が丘南二丁目3－11,京が丘南二丁目,3,11,kyougaoka.pdf,,high,
312,京が丘南二丁目852番地の90,京が丘南二丁目3－12,京が丘南二丁目,3,12,kyougaoka.pdf,,high,
313,京が丘南二丁目852番地の91,京が丘南二丁目3－13,京が丘南二丁目,3,13,kyougaoka.pdf,,high,
314,京が丘南二丁目852番地の93,京が丘南二丁目3－15,京が丘南二丁目,3,15,kyougaoka.pdf,,high,
315,京が丘南二丁目852番地の94,京が丘南二丁目3－16,京が丘南二丁目,3,16,kyougaoka.pdf,,high,
316,京が丘南二丁目852番地の95,京が丘南二丁目4－1,京が丘南二丁目,4,1,kyougaoka.pdf,,high,
317,京が丘南二丁目852番地の98,京が丘南二丁目4－4,京が丘南二丁目,4,4,kyougaoka.pdf,,high,
318,京が丘南二丁目852番地の99,京が丘南二丁目4－5,京が丘南二丁目,4,5,kyougaoka.pdf,,high,
319,京が丘南二丁目856番地の20,京が丘南二丁目1－10,京が丘南二丁目,1,10,kyougaoka.pdf,,high,
320,京が丘南二丁目856番地の22,京が丘南二丁目4－2,京が丘南二丁目,4,2,kyougaoka.pdf,,high,
321,京が丘南二丁目856番地の23,京が丘南二丁目4－3,京が丘南二丁目,4,3,kyougaoka.pdf,,high,
322,京が丘南二丁目856番地の25,京が丘南二丁目5－1,京が丘南二丁目,5,1,kyougaoka.pdf,,high,
323,京が丘南二丁目859番地の13,京が丘南二丁目1－8,京が丘南二丁目,1,8,kyougaoka.pdf,,high,資料上2回出現
324,京が丘南二丁目859番地の14,京が丘南二丁目1－9,京が丘南二丁目,1,9,kyougaoka.pdf,,high,資料上2回出現
325,大字下判田580番地の28,京が丘南二丁目24番1号,京が丘南三丁目,1,1,kyougaoka.pdf,,high,
326,大字下判田580番地の29,京が丘南二丁目25－1,京が丘南三丁目,2,1,kyougaoka.pdf,,high,
327,大字下判田580番地の31,京が丘南二丁目25－20,京が丘南三丁目,2,20,kyougaoka.pdf,,high,
328,大字下判田580番地の33,京が丘南二丁目25－19,京が丘南三丁目,2,19,kyougaoka.pdf,,high,
329,大字下判田580番地の35,京が丘南二丁目25－18,京が丘南三丁目,2,18,kyougaoka.pdf,,high,
330,大字下判田602番地の11,京が丘南二丁目32－13,京が丘南三丁目,9,13,kyougaoka.pdf,,high,
331,大字下判田602番地の13,京が丘南二丁目32－12,京が丘南三丁目,9,12,kyougaoka.pdf,,high,
332,大字下判田602番地の15,京が丘南二丁目32－11,京が丘南三丁目,9,11,kyougaoka.pdf,,high,
333,大字下判田602番地の17,京が丘南二丁目32－10,京が丘南三丁目,9,10,kyougaoka.pdf,,high,
334,大字下判田602番地の19,京が丘南二丁目32－9,京が丘南三丁目,9,9,kyougaoka.pdf,,high,
335,大字下判田602番地の20,京が丘南二丁目33－1,京が丘南三丁目,10,1,kyougaoka.pdf,,high,
336,大字下判田602番地の9,京が丘南二丁目32－14,京が丘南三丁目,9,14,kyougaoka.pdf,,high,
337,大字下判田604番地の21,京が丘南二丁目31－11,京が丘南三丁目,8,11,kyougaoka.pdf,,high,
338,大字下判田604番地の22,京が丘南二丁目31－10,京が丘南三丁目,8,10,kyougaoka.pdf,,high,
339,大字下判田604番地の25,京が丘南二丁目32－6,京が丘南三丁目,9,6,kyougaoka.pdf,,high,
340,大字下判田604番地の27,京が丘南二丁目32－7,京が丘南三丁目,9,7,kyougaoka.pdf,,high,資料上2回出現
341,大字下判田604番地の29,京が丘南二丁目32－8,京が丘南三丁目,9,8,kyougaoka.pdf,,high,
342,大字下判田604番地の31,京が丘南二丁目33－2,京が丘南三丁目,10,2,kyougaoka.pdf,,high,
343,大字下判田610番地の11,京が丘南二丁目33－9,京が丘南三丁目,10,9,kyougaoka.pdf,,high,
344,大字下判田610番地の12,京が丘南二丁目30－9,京が丘南三丁目,7,9,kyougaoka.pdf,,high,
345,大字下判田610番地の13,京が丘南二丁目30－10,京が丘南三丁目,7,10,kyougaoka.pdf,,high,
346,大字下判田610番地の14,京が丘南二丁目30－11,京が丘南三丁目,7,11,kyougaoka.pdf,,high,
347,大字下判田610番地の15,京が丘南二丁目31－7,京が丘南三丁目,8,7,kyougaoka.pdf,,high,
348,大字下判田610番地の16,京が丘南二丁目31－8,京が丘南三丁目,8,8,kyougaoka.pdf,,high,
349,大字下判田610番地の17,京が丘南二丁目31－9,京が丘南三丁目,8,9,kyougaoka.pdf,,high,
350,大字下判田610番地の20,京が丘南二丁目33－8,京が丘南三丁目,10,8,kyougaoka.pdf,,high,
351,大字下判田610番地の21,京が丘南二丁目33－7,京が丘南三丁目,10,7,kyougaoka.pdf,,high,
352,大字下判田610番地の22,京が丘南二丁目33－6,京が丘南三丁目,10,6,kyougaoka.pdf,,high,
353,大字下判田610番地の23,京が丘南二丁目33－5,京が丘南三丁目,10,5,kyougaoka.pdf,,high,
354,大字下判田610番地の24,京が丘南二丁目33－4,京が丘南三丁目,10,4,kyougaoka.pdf,,high,
355,大字下判田610番地の25,京が丘南二丁目33－3,京が丘南三丁目,10,3,kyougaoka.pdf,,high,
356,大字松岡833番地の17,京が丘南二丁目31－2,京が丘南三丁目,8,2,kyougaoka.pdf,,high,
357,大字松岡833番地の18,京が丘南二丁目26－10,京が丘南三丁目,3,10,kyougaoka.pdf,,high,
358,大字松岡833番地の19,京が丘南二丁目26－11,京が丘南三丁目,3,11,kyougaoka.pdf,,high,
359,大字松岡833番地の20,京が丘南二丁目26－12,京が丘南三丁目,3,12,kyougaoka.pdf,,high,
360,大字松岡833番地の21,京が丘南二丁目26－13,京が丘南三丁目,3,13,kyougaoka.pdf,,high,
361,大字松岡833番地の22,京が丘南二丁目26－14,京が丘南三丁目,3,14,kyougaoka.pdf,,high,
362,大字松岡833番地の24,京が丘南二丁目29－3,京が丘南三丁目,6,3,kyougaoka.pdf,,high,
363,大字松岡833番地の25,京が丘南二丁目29－4,京が丘南三丁目,6,4,kyougaoka.pdf,,high,
364,大字松岡833番地の26,京が丘南二丁目29－5,京が丘南三丁目,6,5,kyougaoka.pdf,,high,
365,大字松岡833番地の27,京が丘南二丁目29－13,京が丘南三丁目,6,13,kyougaoka.pdf,,high,
366,大字松岡833番地の28,京が丘南二丁目29－14,京が丘南三丁目,6,14,kyougaoka.pdf,,high,
367,大字松岡833番地の29,京が丘南二丁目29－1,京が丘南三丁目,6,1,kyougaoka.pdf,,high,
368,大字松岡833番地の31,京が丘南二丁目30－3,京が丘南三丁目,7,3,kyougaoka.pdf,,high,
369,大字松岡833番地の32,京が丘南二丁目30－4,京が丘南三丁目,7,4,kyougaoka.pdf,,high,
370,大字松岡833番地の34,京が丘南二丁目30－16,京が丘南三丁目,7,16,kyougaoka.pdf,,high,
371,大字松岡833番地の35,京が丘南二丁目30－1,京が丘南三丁目,7,1,kyougaoka.pdf,,high,
372,大字松岡833番地の5,京が丘南二丁目30－2,京が丘南三丁目,7,2,kyougaoka.pdf,,high,
373,大字松岡833番地の8,京が丘南二丁目29－2,京が丘南三丁目,6,2,kyougaoka.pdf,,high,
374,大字松岡848番地の32,京が丘南二丁目32－2,京が丘南三丁目,9,2,kyougaoka.pdf,,high,
375,大字松岡848番地の36,京が丘南二丁目29－6,京が丘南三丁目,6,6,kyougaoka.pdf,,high,
376,大字松岡848番地の37,京が丘南二丁目29－7,京が丘南三丁目,6,7,kyougaoka.pdf,,high,
377,大字松岡848番地の38,京が丘南二丁目29－8,京が丘南三丁目,6,8,kyougaoka.pdf,,high,
378,大字松岡848番地の39,京が丘南二丁目29－9,京が丘南三丁目,6,9,kyougaoka.pdf,,high,
379,大字松岡848番地の40,京が丘南二丁目29－10,京が丘南三丁目,6,10,kyougaoka.pdf,,high,
380,大字松岡848番地の41,京が丘南二丁目29－11,京が丘南三丁目,6,11,kyougaoka.pdf,,high,
381,大字松岡848番地の42,京が丘南二丁目29－12,京が丘南三丁目,6,12,kyougaoka.pdf,,high,
382,大字松岡848番地の44,京が丘南二丁目30－5,京が丘南三丁目,7,5,kyougaoka.pdf,,high,
383,大字松岡848番地の45,京が丘南二丁目30－6,京が丘南三丁目,7,6,kyougaoka.pdf,,high,
384,大字松岡848番地の46,京が丘南二丁目30－7,京が丘南三丁目,7,7,kyougaoka.pdf,,high,
385,大字松岡848番地の47,京が丘南二丁目30－8,京が丘南三丁目,7,8,kyougaoka.pdf,,high,
386,大字松岡848番地の49,京が丘南二丁目30－12,京が丘南三丁目,7,12,kyougaoka.pdf,,high,
387,大字松岡848番地の50,京が丘南二丁目30－13,京が丘南三丁目,7,13,kyougaoka.pdf,,high,
388,大字松岡848番地の51,京が丘南二丁目30－14,京が丘南三丁目,7,14,kyougaoka.pdf,,high,
389,大字松岡848番地の52,京が丘南二丁目30－15,京が丘南三丁目,7,15,kyougaoka.pdf,,high,
390,大字松岡848番地の54,京が丘南二丁目31－3,京が丘南三丁目,8,3,kyougaoka.pdf,,high,
391,大字松岡848番地の55,京が丘南二丁目31－4,京が丘南三丁目,8,4,kyougaoka.pdf,,high,
392,大字松岡848番地の56,京が丘南二丁目31－5,京が丘南三丁目,8,5,kyougaoka.pdf,,high,
393,大字松岡848番地の57,京が丘南二丁目31－6,京が丘南三丁目,8,6,kyougaoka.pdf,,high,
394,大字松岡848番地の60,京が丘南二丁目31－12,京が丘南三丁目,8,12,kyougaoka.pdf,,high,
395,大字松岡848番地の61,京が丘南二丁目31－13,京が丘南三丁目,8,13,kyougaoka.pdf,,high,資料上2回出現
396,大字松岡848番地の62,京が丘南二丁目31－14,京が丘南三丁目,8,14,kyougaoka.pdf,,high,
397,大字松岡848番地の63,京が丘南二丁目31－1,京が丘南三丁目,8,1,kyougaoka.pdf,,high,
398,大字松岡848番地の65,京が丘南二丁目25－11,京が丘南三丁目,2,11,kyougaoka.pdf,,high,
399,大字松岡848番地の67,京が丘南二丁目25－12,京が丘南三丁目,2,12,kyougaoka.pdf,,high,
400,大字松岡848番地の70,京が丘南二丁目32－3,京が丘南三丁目,9,3,kyougaoka.pdf,,high,
401,大字松岡848番地の74,京が丘南二丁目32－5,京が丘南三丁目,9,5,kyougaoka.pdf,,high,
402,大字松岡848番地の76,京が丘南二丁目32－1,京が丘南三丁目,9,1,kyougaoka.pdf,,high,
403,大字松岡852番地の150,京が丘南二丁目28－2,京が丘南三丁目,5,2,kyougaoka.pdf,,high,
404,大字松岡852番地の153,京が丘南二丁目25－2,京が丘南三丁目,2,2,kyougaoka.pdf,,high,
405,大字松岡852番地の154,京が丘南二丁目25－7,京が丘南三丁目,2,7,kyougaoka.pdf,,high,
406,大字松岡852番地の157,京が丘南二丁目24－8,京が丘南三丁目,1,8,kyougaoka.pdf,,high,
407,大字松岡852番地の158,京が丘南二丁目24－7,京が丘南三丁目,1,7,kyougaoka.pdf,,high,
408,大字松岡852番地の159,京が丘南二丁目24－6,京が丘南三丁目,1,6,kyougaoka.pdf,,high,資料上2回出現
409,大字松岡852番地の162,京が丘南二丁目24－3,京が丘南三丁目,1,3,kyougaoka.pdf,,high,
410,大字松岡852番地の163,京が丘南二丁目24－2,京が丘南三丁目,1,2,kyougaoka.pdf,,high,
411,大字松岡852番地の164,京が丘南二丁目28－3,京が丘南三丁目,5,3,kyougaoka.pdf,,high,
412,大字松岡852番地の165,京が丘南二丁目28－4,京が丘南三丁目,5,4,kyougaoka.pdf,,high,
413,大字松岡852番地の166,京が丘南二丁目28－5,京が丘南三丁目,5,5,kyougaoka.pdf,,high,
414,大字松岡852番地の167,京が丘南二丁目28－6,京が丘南三丁目,5,6,kyougaoka.pdf,,high,
415,大字松岡852番地の168,京が丘南二丁目28－7,京が丘南三丁目,5,7,kyougaoka.pdf,,high,
416,大字松岡852番地の169,京が丘南二丁目28－8,京が丘南三丁目,5,8,kyougaoka.pdf,,high,
417,大字松岡852番地の171,京が丘南二丁目28－10,京が丘南三丁目,5,10,kyougaoka.pdf,,high,
418,大字松岡852番地の172,京が丘南二丁目28－11,京が丘南三丁目,5,11,kyougaoka.pdf,,high,
419,大字松岡852番地の173,京が丘南二丁目28－12,京が丘南三丁目,5,12,kyougaoka.pdf,,high,
420,大字松岡852番地の174,京が丘南二丁目28－13,京が丘南三丁目,5,13,kyougaoka.pdf,,high,
421,大字松岡852番地の175,京が丘南二丁目28－14,京が丘南三丁目,5,14,kyougaoka.pdf,,high,
422,大字松岡852番地の176,京が丘南二丁目28－15,京が丘南三丁目,5,15,kyougaoka.pdf,,high,
423,大字松岡852番地の177,京が丘南二丁目28－16,京が丘南三丁目,5,16,kyougaoka.pdf,,high,
424,大字松岡852番地の178,京が丘南二丁目28－17,京が丘南三丁目,5,17,kyougaoka.pdf,,high,
425,大字松岡852番地の179,京が丘南二丁目28－1,京が丘南三丁目,5,1,kyougaoka.pdf,,high,
426,大字松岡852番地の180,京が丘南二丁目27－3,京が丘南三丁目,4,3,kyougaoka.pdf,,high,
427,大字松岡852番地の181,京が丘南二丁目27－4,京が丘南三丁目,4,4,kyougaoka.pdf,,high,
428,大字松岡852番地の182,京が丘南二丁目27－5,京が丘南三丁目,4,5,kyougaoka.pdf,,high,
429,大字松岡852番地の183,京が丘南二丁目27－6,京が丘南三丁目,4,6,kyougaoka.pdf,,high,
430,大字松岡852番地の184,京が丘南二丁目27－7,京が丘南三丁目,4,7,kyougaoka.pdf,,high,
431,大字松岡852番地の185,京が丘南二丁目27－8,京が丘南三丁目,4,8,kyougaoka.pdf,,high,
432,大字松岡852番地の186,京が丘南二丁目27－9,京が丘南三丁目,4,9,kyougaoka.pdf,,high,
433,大字松岡852番地の187,京が丘南二丁目27－10,京が丘南三丁目,4,10,kyougaoka.pdf,,high,
434,大字松岡852番地の188,京が丘南二丁目27－11,京が丘南三丁目,4,11,kyougaoka.pdf,,high,
435,大字松岡852番地の189,京が丘南二丁目27－12,京が丘南三丁目,4,12,kyougaoka.pdf,,high,
436,大字松岡852番地の190,京が丘南二丁目27－13,京が丘南三丁目,4,13,kyougaoka.pdf,,high,
437,大字松岡852番地の191,京が丘南二丁目27－14,京が丘南三丁目,4,14,kyougaoka.pdf,,high,
438,大字松岡852番地の192,京が丘南二丁目27－15,京が丘南三丁目,4,15,kyougaoka.pdf,,high,
439,大字松岡852番地の193,京が丘南二丁目27－16,京が丘南三丁目,4,16,kyougaoka.pdf,,high,
440,大字松岡852番地の194,京が丘南二丁目27－17,京が丘南三丁目,4,17,kyougaoka.pdf,,high,
441,大字松岡852番地の195,京が丘南二丁目27－1,京が丘南三丁目,4,1,kyougaoka.pdf,,high,
442,大字松岡852番地の196,京が丘南二丁目26－3,京が丘南三丁目,3,3,kyougaoka.pdf,,high,
443,大字松岡852番地の197,京が丘南二丁目26－4,京が丘南三丁目,3,4,kyougaoka.pdf,,high,
444,大字松岡852番地の198,京が丘南二丁目26－5,京が丘南三丁目,3,5,kyougaoka.pdf,,high,
445,大字松岡852番地の199,京が丘南二丁目26－6,京が丘南三丁目,3,6,kyougaoka.pdf,,high,
446,大字松岡852番地の201,京が丘南二丁目26－8,京が丘南三丁目,3,8,kyougaoka.pdf,,high,資料上2回出現
447,大字松岡852番地の202,京が丘南二丁目26－9,京が丘南三丁目,3,9,kyougaoka.pdf,,high,
448,大字松岡852番地の205,京が丘南二丁目26－15,京が丘南三丁目,3,15,kyougaoka.pdf,,high,
449,大字松岡852番地の206,京が丘南二丁目26－16,京が丘南三丁目,3,16,kyougaoka.pdf,,high,
450,大字松岡852番地の207,京が丘南二丁目26－17,京が丘南三丁目,3,17,kyougaoka.pdf,,high,
451,大字松岡852番地の208,京が丘南二丁目26－18,京が丘南三丁目,3,18,kyougaoka.pdf,,high,
452,大字松岡852番地の209,京が丘南二丁目26－19,京が丘南三丁目,3,19,kyougaoka.pdf,,high,
453,大字松岡852番地の210,京が丘南二丁目26－20,京が丘南三丁目,3,20,kyougaoka.pdf,,high,
454,大字松岡852番地の213,京が丘南二丁目25－3,京が丘南三丁目,2,3,kyougaoka.pdf,,high,
455,大字松岡852番地の217,京が丘南二丁目25－5,京が丘南三丁目,2,5,kyougaoka.pdf,,high,
456,大字松岡852番地の219,京が丘南二丁目25－6,京が丘南三丁目,2,6,kyougaoka.pdf,,high,
457,大字松岡852番地の222,京が丘南二丁目25－8,京が丘南三丁目,2,8,kyougaoka.pdf,,high,
458,大字松岡852番地の224,京が丘南二丁目25－9,京が丘南三丁目,2,9,kyougaoka.pdf,,high,
459,大字松岡852番地の226,京が丘南二丁目25－10,京が丘南三丁目,2,10,kyougaoka.pdf,,high,
460,大字松岡852番地の233,京が丘南二丁目25－17,京が丘南三丁目,2,17,kyougaoka.pdf,,high,
461,大字松岡852番地の235,京が丘南二丁目25－16,京が丘南三丁目,2,16,kyougaoka.pdf,,high,
462,大字松岡852番地の240,京が丘南二丁目25－13,京が丘南三丁目,2,13,kyougaoka.pdf,,high,